Student,Lab Section,Pset 1,Pset 2,Pset 3,Exam 1 ,Pset 4,Pset 5,Pset 6,Exam 2,Pset 7,Pset 8,Pset 9,Lab,Pset 10,Pset 11,Pset 12,Final exam
"Belt, Brandon",Section 7,78.571,55.556,83.333,70.22,89.655,83.333,92.857,72.34,85,81.373,90.476,81.68,80.769,85.714,55.556,78.182
"Beltran, Carlos",Section 8,0,94.444,100,78.65,75.862,62.5,89.286,78.19,75,0,33.333,93.81,100,80,0,78.761
"Beltre, Adrian",Section 3,100,100,94.444,77.53,86.207,87.5,94.048,82.98,90,100,90.476,83.42,100,100,86.207,91.15
"Benintendi, Andrew",Section 8,92.857,94.444,88.889,68.54,89.655,91.667,100,84.04,100,100,90.476,35.88,100,100,88.889,84.071
"Beresford, James",Section 1,28.571,88.889,88.889,75.84,96.552,83.333,92.857,59.04,90,100,85.714,73.94,96.154,65.714,28.571,68.142
"Bethancourt, Christian",Section 7,100,100,94.444,88.2,93.103,91.667,100,82.98,100,100,90.476,92.71,96.154,91.429,90.476,94.248
"Betts, Mookie",Section 1,78.571,77.778,100,82.02,89.655,95.833,100,89.36,90,100,90.476,88.69,96.154,88.571,77.778,94.248
"Blackmon, Charlie",Section 1,85.714,100,72.222,54.49,72.414,79.167,97.619,57.98,80,100,90.476,76.88,100,100,72.222,76.106
"Blanco, Andres",Section 1,100,88.889,94.444,88.76,93.103,91.667,100,89.36,95,100,100,85.63,100,100,88.889,92.478
"Blanco, Gregor",Section 6,100,100,100,94.94,89.655,95.833,100,92.55,100,100,100,93.41,100,100,89.655,95.133
"Blash, Jabari",Section 5,100,100,100,86.52,93.103,91.667,100,82.45,100,100,90.476,92.06,96.154,100,90.476,96.46
"Bogaerts, Xander",Section 8,100,88.889,94.444,82.02,96.552,95.833,100,84.57,90,100,90.476,95.42,96.154,91.429,88.889,96.018
"Bonifacio, Emilio",Section 7,78.571,100,66.667,64.04,89.655,83.333,69.048,56.38,90,100,90.476,66.04,100,88.571,66.667,76.106
"Borbon, Julio",Section 3,78.571,100,94.444,91.01,89.655,75,92.857,81.38,90,100,100,88.36,92.308,100,75,90.708
"Bour, Justin",Section 3,100,83.333,94.444,73.03,93.103,79.167,96.429,72.34,90,100,100,84.88,100,100,79.167,85.398
"Bourjos, Peter",Section 8,78.571,66.667,94.444,74.72,75.862,83.333,89.286,65.43,100,86.275,80.952,85.1,92.308,91.429,66.667,85.398
"Bourn, Michael",Section 8,100,100,83.333,56.18,89.655,79.167,89.286,50,95,88.235,76.19,73.81,96.154,97.143,76.19,73.894
"Bradley, Jackie",Section 3,100,83.333,100,92.13,93.103,95.833,100,88.83,90,100,90.476,89.35,100,100,83.333,95.133
"Brantley, Michael",Section 1,100,83.333,88.889,74.72,93.103,91.667,100,67.55,95,100,100,77.38,100,100,83.333,74.779
"Braun, Ryan",Section 6,100,66.667,0,87.64,82.759,87.5,0,84.04,90,100,0,86.27,100,77.143,0,82.743
"Bregman, Alex",Section 5,92.857,83.333,88.889,78.09,96.552,91.667,92.857,81.91,90,100,100,91.77,96.154,100,83.333,87.611
"Brentz, Bryce",Section 1,0,83.333,100,71.91,100,87.5,97.619,62.77,85,0,100,34.21,0,0,0,88.496
"Brignac, Reid",Section 6,85.714,100,94.444,73.03,86.207,70.833,0,52.13,80,100,90.476,74.27,88.462,94.286,0,67.699
"Brito, Socrates",Section 2,78.571,0,77.778,71.35,100,95.833,85.714,39.36,95,100,100,73.84,100,100,0,69.912
"Brown, Trevor",Section 7,100,100,94.444,86.52,93.103,87.5,100,81.38,90,97.059,100,95.62,92.308,97.143,87.5,93.363
"Broxton, Keon",Section 2,100,94.444,94.444,91.01,96.552,100,89.286,82.45,100,100,100,82.85,100,100,89.286,85.398
"Bruce, Jay",Section 7,100,94.444,83.333,93.26,82.759,91.667,39.286,94.15,95,100,100,93.06,100,100,39.286,95.575
"Bryant, Kris",Section 2,100,88.889,88.889,83.15,100,87.5,71.429,73.94,90,100,85.714,86.48,100,74.286,71.429,80.531
"Burns, Andy",Section 3,100,94.444,100,79.78,96.552,95.833,89.286,85.64,100,100,100,93.15,100,100,89.286,92.035
"Burns, Billy",Section 2,92.857,88.889,83.333,85.39,89.655,91.667,100,94.68,90,94.118,85.714,94.04,96.154,94.286,83.333,100
"Burriss, Emmanuel",Section 6,78.571,70.333,66.667,79.21,100,79.167,94.048,80.32,90,82.353,95.238,73.14,100,77.143,66.667,83.186
"Buss, Nick",Section 6,78.571,100,100,90.45,96.552,87.5,100,90.96,95,100,100,94.87,96.154,100,78.571,97.788
"Butera, Drew",Section 5,100,100,94.444,83.71,86.207,70.833,0,76.6,80,97.059,100,81.06,100,100,0,77.876
"Butler, Billy",Section 8,100,100,94.444,89.89,89.655,91.667,97.619,94.15,95,100,90.476,98.58,80.769,0,0,99.115
"Buxton, Byron",Section 2,100,100,100,92.7,89.655,95.833,92.857,87.77,95,97.059,100,88.6,92.308,100,89.655,95.575
"Byrd, Marlon",Section 3,100,72.222,94.444,93.82,96.552,87.5,89.286,71.81,95,88.235,85.714,86.85,100,100,72.222,86.283
"Cabrera, Asdrubal",Section 2,78.571,100,100,94.94,100,91.667,100,94.15,95,100,100,91.48,100,100,78.571,99.558
"Cabrera, Melky",Section 6,78.571,94.444,100,95.51,96.552,87.5,100,94.68,95,100,100,92.52,100,100,78.571,100.44
"Cabrera, Miguel",Section 5,57.143,70.333,0,42.13,68.966,58.333,0,36.7,65,97.059,100,79.71,92.308,100,0,46.903
"Cabrera, Ramon",Section 2,92.857,83.333,100,65.73,96.552,87.5,92.857,89.36,80,0,90.476,89.56,100,100,0,94.248
"Cain, Lorenzo",Section 7,85.714,72.222,94.444,80.9,68.966,79.167,100,77.66,90,97.059,100,85.79,100,100,68.966,85.398
"Calhoun, Kole",Section 2,100,72.222,94.444,88.2,100,87.5,92.857,76.06,100,100,71.429,84.82,100,100,71.429,94.248
"Campbell, Eric",Section 3,100,83.333,88.889,91.01,89.655,83.333,92.857,78.72,90,97.059,90.476,78.19,100,80,80,83.186
"Candelario, Jeimer",Section 8,100,88.889,94.444,74.16,93.103,91.667,100,94.68,100,100,100,91.71,100,100,88.889,93.805
"Canha, Mark",Section 5,100,100,88.889,81.46,93.103,91.667,100,82.45,90,97.059,100,87.5,96.154,100,88.889,85.398
"Cano, Robinson",Section 2,100,100,100,98.31,93.103,91.667,100,90.43,85,92.157,100,92.37,100,91.429,85,97.345
"Cardullo, Stephen",Section 5,78.571,94.444,88.889,96.07,100,83.333,94.048,85.11,95,100,80.952,91.27,96.154,97.143,78.571,98.673
"Carpenter, Matt",Section 7,100,100,100,93.82,100,95.833,94.048,97.34,90,100,90.476,82.25,100,100,90,92.92
"Carrera, Ezequiel",Section 3,92.857,83.333,0,77.53,75.862,95.833,90.476,68.62,100,0,100,78.66,97.462,100,0,83.628
"Carter, Chris",Section 4,100,88.889,88.889,83.71,96.552,95.833,100,64.36,90,97.059,95.238,89.17,92.308,88.571,88.571,91.593
"Casali, Curt",Section 6,78.571,94.444,94.444,93.26,89.655,91.667,100,91.49,90,97.059,90.476,92.36,100,100,78.571,94.248
"Castellanos, Nick",Section 6,100,94.444,100,88.2,93.103,100,90.476,93.09,100,100,100,94.09,100,100,90.476,96.46
"Castillo, Rusney",Section 4,78.571,100,100,87.64,93.103,87.5,100,86.7,95,97.059,100,88.96,92.308,97.143,78.571,88.053
"Castillo, Welington",Section 7,100,88.889,88.889,76.4,93.103,95.833,67.857,84.04,85,100,100,91,100,100,67.857,97.345
"Castro, Daniel",Section 2,100,94.444,100,91.57,89.655,95.833,69.048,78.19,95,97.059,100,79.06,88.462,91.429,69.048,78.761
"Castro, Jason",Section 7,100,88.889,94.444,97.19,93.103,79.167,100,82.45,100,97.059,100,91.44,100,100,79.167,94.69
"Castro, Starlin",Section 2,64.286,51.111,72.222,71.35,75.862,65.278,76.19,64.89,0,90.196,47.619,85.19,100,0,0,75.664
"Cecchini, Gavin",Section 4,78.571,94.444,100,86.52,86.207,70.833,100,80.32,90,100,90.476,90.52,100,97.143,70.833,88.496
"Ceciliani, Darrell",Section 8,100,77.778,94.444,92.7,86.207,95.833,100,87.77,95,94.118,100,92.09,100,100,77.778,95.575
"Centeno, Juan",Section 8,92.857,94.444,94.444,79.78,82.759,95.833,100,78.19,90,88.235,80.952,88.27,83.308,85.714,80.952,92.478
"Cervelli, Francisco",Section 4,92.857,83.333,0,87.64,82.759,52.778,82.143,87.23,85,97.059,90.476,85.77,88.462,100,0,89.823
"Cespedes, Yoenis",Section 4,100,100,100,96.07,93.103,100,100,91.49,100,100,100,94.1,100,100,93.103,95.575
"Chirinos, Robinson",Section 6,100,100,88.889,93.82,96.552,83.333,92.857,90.43,90,0,90.476,93.71,100,100,0,93.805
"Chisenhall, Lonnie",Section 2,78.571,88.889,88.889,89.33,96.552,91.667,83.333,85.11,95,100,100,92.79,96.154,100,78.571,92.035
"Choi, Ji-Man",Section 4,85.714,100,100,78.09,96.552,91.667,90.476,75.53,80,100,100,83.06,100,100,80,76.991
"Choo, Shin-Soo",Section 7,78.571,83.333,88.889,80.9,88.506,70.833,85.714,85.11,85,100,90.476,92.65,96.154,82.857,70.833,82.743
"Clevenger, Steve",Section 4,100,77.778,88.889,77.53,100,87.5,85.714,85.64,80,97.059,71.429,92.56,88.462,71.429,71.429,88.053
"Coats, Jason",Section 7,85.714,100,94.444,84.83,93.103,91.667,100,92.55,100,100,80.952,91.92,96.154,88.571,80.952,89.381
"Coghlan, Chris",Section 7,100,100,94.444,89.33,96.552,95.833,96.429,82.45,90,97.059,80.952,88.92,100,94.286,80.952,91.15
"Colabello, Chris",Section 7,100,72.222,94.444,88.76,86.207,86.111,0,79.26,15,88.235,100,90.08,96.154,94.286,0,89.381
"Collins, Tyler",Section 7,100,100,94.444,97.19,75.862,87.5,97.619,76.06,85,94.118,90.476,90.96,100,88.571,75.862,90.708
"Colon, Christian",Section 5,100,94.444,88.889,72.47,93.103,95.833,92.857,82.45,100,94.118,100,89.52,100,100,88.889,93.805
"Conforto, Michael",Section 4,100,88.889,88.889,88.2,93.103,95.833,92.857,75,100,94.118,100,86.1,100,100,88.889,87.168
"Conger, Hank",Section 6,85.714,61.111,94.444,74.16,86.207,91.667,97.619,69.68,100,100,90.476,75.09,100,85.714,61.111,81.416
"Contreras, Willson",Section 2,92.857,94.444,88.889,93.82,96.552,75,100,93.62,0,100,80.952,85.85,100,97.143,0,93.363
"Correa, Carlos",Section 4,100,88.889,100,76.4,96.552,95.833,100,86.17,95,100,0,91.77,96.154,100,0,96.46
"Cowart, Kaleb",Section 6,100,100,94.444,75.84,86.207,91.667,94.048,84.04,90,97.059,90.476,76.34,100,100,86.207,83.186
"Cowgill, Collin",Section 5,78.571,100,94.444,92.13,75.862,75,80.952,84.57,90,94.118,100,85.02,96.154,100,75,89.381
"Cozart, Zack",Section 4,100,100,100,92.7,100,83.333,100,93.09,95,97.059,100,91.59,100,100,83.333,94.248
"Crawford, Brandon",Section 8,100,100,88.889,85.39,96.552,91.667,89.286,70.21,90,100,76.19,79.75,100,100,76.19,91.15
"Crawford, Carl",Section 4,78.571,88.889,94.444,83.15,96.552,95.833,100,84.04,95,100,100,93.46,96.154,100,78.571,96.018
"Crisp, Coco",Section 2,100,96.222,94.444,96.63,96.552,95.833,96.429,95.21,90,97.059,80.952,90.81,96.154,100,80.952,94.69
"Cron, C.J.",Section 6,100,94.444,100,95.51,96.552,100,89.286,94.15,100,100,100,95,92.308,100,89.286,93.363
"Cruz, Nelson",Section 6,100,88.889,88.889,87.08,93.103,95.833,100,86.7,90,100,100,94.87,100,100,88.889,88.053
"Cruz, Tony",Section 5,71.429,55.556,77.778,80.9,82.759,58.333,92.857,65.43,65,88.235,100,86.79,100,100,55.556,79.204
"Culberson, Charlie",Section 4,100,100,94.444,71.35,100,95.833,100,65.96,100,100,90.476,90.25,96.154,97.143,90.476,75.221
"Cunningham, Todd",Section 4,78.571,100,94.444,89.89,96.552,91.667,100,92.02,95,100,90.476,92.69,96.154,100,78.571,98.23
"Cuthbert, Cheslor",Section 8,100,94.444,88.889,87.64,89.655,100,85.714,94.15,95,97.059,100,94.92,88.462,94.286,85.714,92.92
"dArnaud, Chase",Section 4,100,94.444,100,85.39,82.759,81.944,100,90.43,70,100,100,85.08,97.462,100,70,84.513
"dArnaud, Travis",Section 7,85.714,61.111,88.889,82.58,89.655,0,97.619,89.89,85,100,90.476,87.25,0,0,0,86.726
"Dahl, David",Section 7,92.857,82.222,83.333,56.74,89.655,79.167,89.286,52.66,95,94.118,76.19,66.1,100,97.143,76.19,80.973
"Davidson, Matt",Section 5,100,94.444,100,95.51,100,95.833,100,90.43,90,97.059,90.476,94.17,88.462,94.286,88.462,95.133
"Davis, Chris",Section 4,78.571,83.333,100,81.46,96.552,95.833,96.429,94.15,90,100,100,92.72,100,100,78.571,89.381
"Davis, Ike",Section 5,100,94.444,100,89.89,93.103,95.833,100,89.89,95,100,90.476,89.94,96.154,100,90.476,92.92
"Davis, Khris",Section 6,100,94.444,88.889,83.15,89.655,100,92.857,80.32,95,97.059,100,92.67,100,88.571,88.571,79.204
"Davis, Rajai",Section 6,100,88.889,77.778,84.27,89.655,91.667,96.429,90.96,90,100,100,90.04,100,100,77.778,96.46
"De Aza, Alejandro",Section 7,100,83.333,94.444,93.82,96.552,79.167,100,79.79,95,97.059,100,93.04,80.769,100,79.167,95.575
"De Jesus, Ivan",Section 5,100,94.444,88.889,93.82,86.207,91.667,92.857,87.23,100,97.059,90.476,90.44,92.308,91.429,86.207,100.44
"Decker, Jaff",Section 2,100,0,88.889,88.2,96.552,100,100,96.81,90,100,100,89.88,100,94.286,0,95.133
"Den Dekker, Matt",Section 5,100,100,94.444,86.52,100,91.667,100,86.17,90,100,100,92.44,96.154,100,90,92.92
"Descalso, Daniel",Section 4,92.857,72.222,88.889,89.33,89.655,100,75,93.09,95,79.412,80.952,88.27,100,97.143,72.222,93.805
"DeShields, Delino",Section 5,100,100,100,92.7,100,100,100,90.43,100,100,100,94.08,100,100,100,96.903
"Desmond, Ian",Section 2,100,100,100,90.45,100,91.667,100,80.85,90,100,100,90.89,100,0,0,101.33
"Diaz, Aledmys",Section 2,78.571,100,100,89.89,93.103,87.5,100,80.85,95,97.059,100,88.43,100,100,78.571,91.593
"Diaz, Elias",Section 2,100,100,100,84.27,86.207,95.833,100,82.98,100,97.059,100,88.25,96.154,100,86.207,94.69
"Dickerson, Alex",Section 6,85.714,72.222,83.333,66.29,97.701,87.5,92.857,66.49,95,82.353,85.714,84.94,100,100,72.222,77.876
"Dickerson, Corey",Section 5,100,100,100,91.57,96.552,95.833,92.857,97.87,95,100,100,92.27,92.308,100,92.308,96.46
"Dietrich, Derek",Section 2,100,100,83.333,51.12,86.207,91.667,86.905,75,90,100,90.476,63.59,100,100,83.333,61.062
"Difo, Wilmer",Section 4,100,100,100,96.07,100,95.833,92.857,98.4,95,97.059,100,96.85,92.308,91.429,91.429,99.115
"Dominguez, Matt",Section 6,100,100,88.889,84.83,96.552,87.5,100,84.57,65,97.059,80.952,93.29,100,100,65,96.018
"Donaldson, Josh",Section 4,100,100,100,87.08,96.552,100,100,96.81,100,100,90.476,90,100,100,90.476,92.92
"Dozier, Brian",Section 4,100,100,94.444,97.19,100,95.833,96.429,91.49,90,100,90.476,93.72,100,100,90,96.018
"Dozier, Hunter",Section 2,100,100,100,100,100,100,100,93.62,100,100,90.476,91.19,100,97.143,90.476,93.805
"Drew, Stephen",Section 4,100,100,100,78.09,100,79.167,92.857,69.68,100,100,80.952,89.52,100,100,79.167,58.85
"Drury, Brandon",Section 4,100,88.889,94.444,90.45,93.103,95.833,100,88.3,90,100,95.238,96.75,92.308,100,88.889,95.575
"Duda, Lucas",Section 8,100,100,94.444,89.89,100,91.667,100,85.64,90,97.059,90.476,98.23,100,100,90,94.69
"Duffy, Matt",Section 7,100,94.444,100,97.75,93.103,95.833,100,93.62,100,97.059,90.476,94.9,96.154,91.429,90.476,96.018
"Duffy, Matthew",Section 4,100,100,88.889,86.52,93.103,91.667,100,82.98,90,97.059,100,91.16,100,100,88.889,92.92
"Duvall, Adam",Section 2,100,100,94.444,82.02,89.655,95.833,100,90.96,100,100,100,90.98,88.462,100,88.462,96.018
"Dyson, Jarrod",Section 7,100,86.667,83.333,87.64,89.655,87.5,89.286,77.13,95,100,100,95.54,88.462,82.857,82.857,91.15
"Eaton, Adam",Section 4,100,94.444,88.889,84.83,89.655,87.5,100,80.85,100,100,100,92.35,100,100,87.5,94.248
"Eibner, Brett",Section 2,0,0,0,80.34,75.862,0,0,70.21,85,100,100,86.33,0,82.857,0,92.478
"Ellis, A.J.",Section 8,100,100,94.444,88.2,96.552,100,100,76.6,100,97.059,100,90.79,92.308,100,92.308,87.611
"Ellsbury, Jacoby",Section 7,92.857,88.889,88.889,92.7,96.552,87.5,100,82.98,80,100,90.476,93.94,100,100,80,92.035
"Elmore, Jake",Section 5,78.571,77.778,77.778,73.6,100,87.5,78.571,79.79,95,100,85.714,90.5,100,85.714,77.778,88.053
